,name,fullname,shift,div,siz,dnaApos,taxonid,realm1,realm2,realm3,realm4,realm5,Ori,Ter,leading1,lagging1,lagging2,leading2,dist_ori_rna,frac_co_orient,dist_dnaA_ori
1245,NZ_CP053697.2,"NZ_CP053697.2 Pseudomonas campi strain S1-A32-2 chromosome, complete genome",-124808,0.518674,4436924,4416568,2731681,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,4312117,2176510,"[1, 2176510)","[2176510, 4312117)",,"[4312117, 4436924]",1879069.0,1.0,104451.0
1246,NZ_CP053723.1,"NZ_CP053723.1 Escherichia coli strain CP66-6_Sichuan chromosome, complete genome",31107,0.51444,4815439,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,31108,2508362,"[31108, 2508362)","[1, 31108)","[2508362, 4815439]",,94312.0,1.0,31107.0
1247,NZ_CP053736.1,"NZ_CP053736.1 Escherichia coli strain CP8-3_Sichuan chromosome, complete genome",-427964,0.491452,4726107,4310079,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4298144,1894692,"[1, 1894692)","[1894692, 4298144)",,"[4298144, 4726107]",336263.0,1.0,11935.0
1248,NZ_CP053688.1,"NZ_CP053688.1 Arthrobacter citreus strain NEB 577 chromosome, complete genome",-1481358,0.499839,5207260,3763790,1670,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Micrococcales,3725903,1121435,"[1, 1121435)","[1121435, 3725903)",,"[3725903, 5207260]",840635.0,1.0,37887.0
1249,NZ_CP053705.1,"NZ_CP053705.1 Pseudomonas aeruginosa strain PAC6 chromosome, complete genome",104840,0.488674,6543891,6543755,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,104841,3302670,"[104841, 3302670)","[1, 104841)","[3302670, 6543891]",,339344.0,1.0,104977.0
1250,NZ_CP053842.1,"NZ_CP053842.1 Campylobacter corcagiensis strain LMG 27932 chromosome, complete genome",-7942,0.475906,1655615,10,1448857,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,1647674,779976,"[1, 779976)","[779976, 1647674)",,"[1647674, 1655615]",204452.0,1.0,7951.0
1251,NZ_CP053848.1,"NZ_CP053848.1 Campylobacter ornithocola strain LMG 29815 chromosome, complete genome",-7385,0.502349,1644929,1,1848766,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,1637545,818944,"[1, 818944)","[818944, 1637545)",,"[1637545, 1644929]",111823.0,1.0,7385.0
1252,NZ_CP053844.1,"NZ_CP053844.1 Campylobacter geochelonis strain LMG 29375 chromosome, complete genome",28319,0.501847,2167960,1,1780362,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,28320,1116304,"[28320, 1116304)","[1, 28320)","[1116304, 2167960]",,259963.0,1.0,28319.0
1253,NZ_CP053839.1,"NZ_CP053839.1 Aliarcobacter lanthieri strain LMG 28516 chromosome, complete genome",67259,0.573287,2276456,1,1355374,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,67260,1372323,"[67260, 1372323)","[1, 67260)","[1372323, 2276456]",,170506.0,1.0,67259.0
1254,NZ_CP053840.1,"NZ_CP053840.1 Arcobacter venerupis strain LMG 26156 chromosome, complete genome",137468,0.45327,3209084,1,1054033,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,137469,1592051,"[137469, 1592051)","[1, 137469)","[1592051, 3209084]",,266488.0,1.0,137468.0
1255,NZ_CP053751.1,"NZ_CP053751.1 Shigella sonnei strain 506 chromosome, complete genome",-109357,0.584075,4818417,1,624,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4709061,2704961,"[1, 2704961)","[2704961, 4709061)",,"[4709061, 4818417]",147592.0,1.0,109357.0
1256,NZ_CP053787.1,"NZ_CP053787.1 Escherichia coli isolate J31 chromosome, complete genome",-218310,0.504438,4850974,4631363,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4632665,2228707,"[1, 2228707)","[2228707, 4632665)",,"[4632665, 4850974]",151214.0,1.0,1302.0
1257,NZ_CP053785.1,"NZ_CP053785.1 Escherichia coli isolate 2-101 chromosome, complete genome",7071,0.501741,4739048,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,7072,2384847,"[7072, 2384847)","[1, 7072)","[2384847, 4739048]",,71616.0,1.0,7071.0
1258,NZ_CP053731.1,"NZ_CP053731.1 Escherichia coli strain CP55_Sichuan chromosome, complete genome",-2060621,0.512267,4992760,2902770,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,2932140,497006,"[1, 497006)","[497006, 2932140)",,"[2932140, 4992760]",1242630.0,1.0,29370.0
1259,NZ_CP053746.1,"NZ_CP053746.1 Pseudomonas graminis strain PgKB30 chromosome, complete genome",1600360,0.502938,5521191,1619234,158627,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,1600361,4377178,"[1600361, 4377178)","[1, 1600361)","[4377178, 5521191]",,1758844.0,1.0,18873.0
1260,NZ_CP053845.1,"NZ_CP053845.1 Campylobacter sp. CCUG 57310 chromosome, complete genome",-44083,0.54489,2038193,1,2517362,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,1994111,1066509,"[1, 1066509)","[1066509, 1994111)",,"[1994111, 2038193]",824794.0,1.0,44083.0
1261,NZ_CP053841.1,"NZ_CP053841.1 Campylobacter blaseri strain LMG 30333 chromosome, complete genome",22516,0.497655,1891677,10,2042961,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,22517,963920,"[22517, 963920)","[1, 22517)","[963920, 1891677]",,281162.0,1.0,22507.0
1262,NZ_CP053837.1,"NZ_CP053837.1 Aliarcobacter faecis strain CCUG 66484 chromosome, complete genome",90693,0.45362,2308708,1,1564138,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,90694,1137970,"[90694, 1137970)","[1, 90694)","[1137970, 2308708]",,878201.0,0.8,90693.0
1263,NZ_CP053853.1,"NZ_CP053853.1 Propionibacterium freudenreichii strain FAM 14217 chromosome, complete genome",465609,0.451563,2633556,396204,1744,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Propionibacteriales,465610,1654826,"[465610, 1654826)","[1, 465610)","[1654826, 2633556]",,995022.0,1.0,69406.0
1264,NZ_CP053833.1,"NZ_CP053833.1 Arcobacter cloacae strain LMG 26153 chromosome, complete genome",25790,0.4891,2621879,1,1054034,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,25791,1308152,"[25791, 1308152)","[1, 25791)","[1308152, 2621879]",,99193.0,1.0,25790.0
1265,NZ_CP053836.1,"NZ_CP053836.1 Halarcobacter ebronensis strain LMG 27922 chromosome, complete genome",188762,0.4227,3170682,1,1462615,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,188763,1529010,"[188763, 1529010)","[1, 188763)","[1529010, 3170682]",,293117.0,1.0,188762.0
1266,NZ_CP053835.1,"NZ_CP053835.1 Arcobacter defluvii strain LMG 25694 chromosome, complete genome",80554,0.511631,3021239,1,873191,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,80555,1626315,"[80555, 1626315)","[1, 80555)","[1626315, 3021239]",,182188.0,1.0,80554.0
1267,NZ_CP053870.1,"NZ_CP053870.1 Salmonella enterica subsp. enterica serovar Typhimurium strain SS2017 chromosome, complete genome",-769836,0.484512,4881793,4068782,90371,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4111958,1595452,"[1, 1595452)","[1595452, 4111958)",,"[4111958, 4881793]",306494.0,1.0,43176.0
1268,NZ_CP053865.1,"NZ_CP053865.1 Salmonella enterica subsp. enterica serovar Typhimurium strain SL7207 chromosome, complete genome",-768423,0.484592,4879233,4067560,90371,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4110811,1596015,"[1, 1596015)","[1596015, 4110811)",,"[4110811, 4879233]",306419.0,1.0,43251.0
1269,NZ_AP023184.1,"NZ_AP023184.1 Buttiauxella agrestis strain DSM 9389 chromosome, complete genome",50921,0.500709,4566253,4566186,82977,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,50922,2337286,"[50922, 2337286)","[1, 50922)","[2337286, 4566253]",,106161.0,1.0,50989.0
1270,NZ_CP041345.1,"NZ_CP041345.1 Tenuifilum thalassicum strain 38H-str chromosome, complete genome",52982,0.478505,3195777,1340012,2590900,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Bacteroidia,52983,1582178,"[52983, 1582178)","[1, 52983)","[1582178, 3195777]",,1254633.0,1.0,1287029.0
1271,NZ_CP053912.1,"NZ_CP053912.1 Lactiplantibacillus plantarum subsp. plantarum strain G1 chromosome, complete genome",-259989,0.51695,3191655,2931044,337330,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,2931667,1389938,"[1, 1389938)","[1389938, 2931667)",,"[2931667, 3191655]",488316.0,1.0,623.0
1272,NZ_CP048104.1,"NZ_CP048104.1 Kroppenstedtia pulmonis strain W9323 chromosome, complete genome",15303,0.486009,3345810,1,1380685,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,15304,1641398,"[15304, 1641398)","[1, 15304)","[1641398, 3345810]",,321546.0,1.0,15303.0
1273,NZ_CP053894.1,"NZ_CP053894.1 Proteus mirabilis strain JPM24 chromosome, complete genome",-112086,0.49592,3983869,1,584,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,3871784,1863595,"[1, 1863595)","[1863595, 3871784)",,"[3871784, 3983869]",13510.0,1.0,112086.0
1274,NZ_CP053898.1,"NZ_CP053898.1 Proteus mirabilis strain YPM35 chromosome, complete genome",-170116,0.52524,4161305,1,584,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,3991190,2015569,"[1, 2015569)","[2015569, 3991190)",,"[3991190, 4161305]",41637.0,0.8571428571428571,170116.0
1275,NZ_CP053904.1,"NZ_CP053904.1 Hymenobacter sp. BRD67 chromosome, complete genome",-599530,0.512018,4413190,1473188,2675877,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Cytophagia,3813661,1660104,"[1, 1660104)","[1660104, 3813661)",,"[3813661, 4413190]",511103.0,0.6666666666666666,2072717.0
1276,NZ_CP053896.1,"NZ_CP053896.1 Providencia rettgeri strain YPR31 chromosome, complete genome",54220,0.514338,4605721,1,587,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,54221,2423118,"[54221, 2423118)","[1, 54221)","[2423118, 4605721]",,234745.0,1.0,54220.0
1277,NZ_CP053920.1,"NZ_CP053920.1 Comamonas thiooxydans strain QYY chromosome, complete genome",-2066842,0.506071,5678298,3514894,363952,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,3611457,806781,"[1, 806781)","[806781, 3611457)",,"[3611457, 5678298]",1291913.0,1.0,96563.0
1278,NZ_CP053922.1,"NZ_CP053922.1 Pseudomonas aeruginosa strain YD001 chromosome, complete genome",119743,0.491852,6496755,483,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,119744,3315186,"[119744, 3315186)","[1, 119744)","[3315186, 6496755]",,340838.0,1.0,119261.0
1279,NZ_CP053917.1,"NZ_CP053917.1 Pseudomonas aeruginosa strain PSE6684 chromosome, complete genome",2857823,0.501958,6924366,2862691,287,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,2857824,6333565,"[2857824, 6333565)","[1, 2857824)","[6333565, 6924366]",,1601694.0,1.0,4867.0
1280,NZ_CP053988.1,"NZ_CP053988.1 Abiotrophia defectiva strain FDAARGOS_785 chromosome, complete genome",787991,0.566598,2046825,891886,46125,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,787992,1947719,"[787992, 1947719)","[1, 787992)","[1947719, 2046825]",,531027.0,0.75,103894.0
1281,NZ_CP053981.1,"NZ_CP053981.1 Bacillus thuringiensis strain FDAARGOS_793 chromosome, complete genome",850547,0.500784,5256258,873139,1428,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,850548,3482798,"[850548, 3482798)","[1, 850548)","[3482798, 5256258]",,784164.0,1.0,22591.0
1282,NZ_CP053972.1,"NZ_CP053972.1 Bacillus thuringiensis strain FDAARGOS_796 chromosome, complete genome",2386918,0.489078,5415636,2407000,1428,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2386919,5035587,"[2386919, 5035587)","[1, 2386919)","[5035587, 5415636]",,769314.0,1.0,20081.0
1283,NZ_CP053954.1,"NZ_CP053954.1 Bacillus cereus strain FDAARGOS_798 chromosome, complete genome",2418047,0.499498,5381409,2430885,1396,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2418048,5106051,"[2418048, 5106051)","[1, 2418048)","[5106051, 5381409]",,744202.0,1.0,12837.0
1284,NZ_CP053980.1,"NZ_CP053980.1 Bacillus thuringiensis strain FDAARGOS_795 chromosome, complete genome",2029764,0.498531,5228069,2062531,1428,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2029765,4636119,"[2029765, 4636119)","[1, 2029765)","[4636119, 5228069]",,760643.0,1.0,32766.0
1285,NZ_CP053965.1,"NZ_CP053965.1 Bacillus cereus strain FDAARGOS_802 chromosome, complete genome",313629,0.505054,5342922,275339,1396,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,313630,3012094,"[313630, 3012094)","[1, 313630)","[3012094, 5342922]",,315677.0,1.0,38291.0
1286,NZ_CP053951.1,"NZ_CP053951.1 Bacillus cereus strain FDAARGOS_799 chromosome, complete genome",-1742097,0.497616,5381555,3627031,1396,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3639459,935852,"[1, 935852)","[935852, 3639459)",,"[3639459, 5381555]",584378.0,1.0,12428.0
1287,NZ_CP053929.1,"NZ_CP053929.1 Pseudomonas sp. B14-6 chromosome, complete genome",-2212848,0.473141,6766111,4565047,2738843,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,4553264,988478,"[1, 988478)","[988478, 4553264)",,"[4553264, 6766111]",2080545.0,1.0,11783.0
1288,NZ_CP053986.1,"NZ_CP053986.1 Achromobacter denitrificans strain FDAARGOS_788 chromosome, complete genome",-1754351,0.480286,6736876,4999615,32002,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,4982526,1481277,"[1, 1481277)","[1481277, 4982526)",,"[4982526, 6736876]",839740.0,1.0,17089.0
1289,NZ_CP053985.1,"NZ_CP053985.1 Achromobacter pestifer strain FDAARGOS_790 chromosome, complete genome",2655146,0.50182,7085905,2645657,1353889,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,2655147,6210996,"[2655147, 6210996)","[1, 2655147)","[6210996, 7085905]",,1920243.0,1.0,9490.0
1290,NZ_CP054010.1,"NZ_CP054010.1 Prevotella melaninogenica strain FDAARGOS_760 chromosome 1, complete sequence",-422571,0.458505,1398809,847997,28132,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Bacteroidia,976239,218791,"[1, 218791)","[218791, 976239)",,"[976239, 1398809]",319681.0,1.0,128242.0
1291,NZ_CP053998.1,"NZ_CP053998.1 Streptococcus salivarius strain FDAARGOS_771 chromosome, complete genome",-882859,0.527328,1999500,1129157,1304,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1116642,171534,"[1, 171534)","[171534, 1116642)",,"[1116642, 1999500]",347588.0,1.0,12515.0
1292,NZ_CP053999.1,"NZ_CP053999.1 Streptococcus intermedius strain FDAARGOS_769 chromosome, complete genome",350649,0.512592,1933376,360840,1338,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,350650,1341683,"[350650, 1341683)","[1, 350650)","[1341683, 1933376]",,487019.0,1.0,10190.0
1293,NZ_CP054006.1,"NZ_CP054006.1 Staphylococcus hominis strain FDAARGOS_762 chromosome, complete genome",-248908,0.421076,2172395,1972104,1290,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1923488,665836,"[1, 665836)","[665836, 1923488)",,"[1923488, 2172395]",177838.0,1.0,48616.0
1294,NZ_CP054000.1,"NZ_CP054000.1 Finegoldia magna strain FDAARGOS_764 chromosome, complete genome",260960,0.486277,2090057,285222,1260,Bacteria,Terrabacteria group,Firmicutes,Tissierellia,Tissierellales,260961,1277308,"[260961, 1277308)","[1, 260961)","[1277308, 2090057]",,338309.0,1.0,24261.0
1295,NZ_CP053991.1,"NZ_CP053991.1 Bacillus cereus strain FDAARGOS_781 chromosome, complete genome",-524863,0.503553,5271028,4780850,1396,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,4746166,2129380,"[1, 2129380)","[2129380, 4746166)",,"[4746166, 5271028]",340247.0,1.0,34684.0
1296,NZ_CP054003.1,"NZ_CP054003.1 Bacteroides fragilis strain FDAARGOS_763 chromosome, complete genome",-1906595,0.465514,5460139,4448151,817,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Bacteroidia,3553545,635177,"[1, 635177)","[635177, 3553545)",,"[3553545, 5460139]",1353932.0,1.0,894606.0
1297,NZ_CP053997.1,"NZ_CP053997.1 Bacillus cereus strain FDAARGOS_780 chromosome, complete genome",-2071573,0.495768,5271039,3168118,1396,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3199467,541640,"[1, 541640)","[541640, 3199467)",,"[3199467, 5271039]",523771.0,1.0,31349.0
1298,NZ_CP053989.1,"NZ_CP053989.1 Niallia circulans strain FDAARGOS_783 chromosome, complete genome",70346,0.524478,5179557,106211,1397,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,70347,2786911,"[70347, 2786911)","[1, 70347)","[2786911, 5179557]",,1311229.0,1.0,35864.0
1299,NZ_CP053987.1,"NZ_CP053987.1 Achromobacter denitrificans strain FDAARGOS_786 chromosome, complete genome",908923,0.51332,6736869,853847,32002,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,908924,4367094,"[908924, 4367094)","[1, 908924)","[4367094, 6736869]",,2125670.0,1.0,55077.0
1300,NZ_CP054011.1,"NZ_CP054011.1 Prevotella melaninogenica strain FDAARGOS_760 chromosome 2, complete sequence",-276905,0.448455,1954176,-1,28132,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Bacteroidia,1677272,599456,"[1, 599456)","[599456, 1677272)",,"[1677272, 1954176]",178472.0,1.0,276903.0
1301,NZ_CP053939.1,"NZ_CP053939.1 Neisseria mucosa strain FDAARGOS_758 chromosome, complete genome",-443834,0.540802,2224756,1453753,488,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,1780923,759319,"[1, 759319)","[759319, 1780923)",,"[1780923, 2224756]",27369.0,1.0,327170.0
1302,NZ_CP053940.1,"NZ_CP053940.1 Bifidobacterium breve strain JTL chromosome, complete genome",588196,0.531029,2289548,563511,1685,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Bifidobacteriales,588197,1804013,"[588197, 1804013)","[1, 588197)","[1804013, 2289548]",,724483.0,1.0,24686.0
1303,NZ_CP054015.1,"NZ_CP054015.1 Streptococcus gallolyticus strain FDAARGOS_755 chromosome, complete genome",800092,0.506221,2258002,802042,315405,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,800093,1943141,"[800093, 1943141)","[1, 800093)","[1943141, 2258002]",,484674.0,1.0,1949.0
1304,NZ_CP053957.1,"NZ_CP053957.1 Staphylococcus capitis strain FDAARGOS_753 chromosome, complete genome",94831,0.547713,2467665,35744,29388,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,94832,1446404,"[94832, 1446404)","[1, 94832)","[1446404, 2467665]",,194933.0,1.0,59088.0
1305,NZ_CP054017.1,"NZ_CP054017.1 Staphylococcus warneri strain FDAARGOS_754 chromosome, complete genome",-498640,0.439775,2417431,1936772,1292,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1918792,564487,"[1, 564487)","[564487, 1918792)",,"[1918792, 2417431]",229241.0,1.0,17980.0
1306,NZ_CP054014.1,"NZ_CP054014.1 Mycobacterium tuberculosis strain FDAARGOS_756 chromosome, complete genome",-1122097,0.506834,4414576,3230606,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,3292480,1115361,"[1, 1115361)","[1115361, 3292480)",,"[3292480, 4414576]",1530889.0,1.0,61874.0
1307,NZ_CP054013.1,"NZ_CP054013.1 Mycobacterium tuberculosis strain FDAARGOS_757 chromosome, complete genome",771393,0.48971,4417930,840530,1773,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,771394,2934899,"[771394, 2934899)","[1, 771394)","[2934899, 4417930]",,1540990.0,1.0,69136.0
1308,NZ_CP054012.1,"NZ_CP054012.1 Parabacteroides distasonis strain FDAARGOS_759 chromosome, complete genome",-969001,0.540794,4926032,324417,823,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Bacteroidia,3957032,1694969,"[1, 1694969)","[1694969, 3957032)",,"[3957032, 4926032]",100775.0,1.0,1293417.0
1309,NZ_CP053934.1,"NZ_CP053934.1 Bacillus thuringiensis strain FDAARGOS_794 chromosome, complete genome",-257764,0.512957,5214222,4942505,1428,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,4956459,2416909,"[1, 2416909)","[2416909, 4956459)",,"[4956459, 5214222]",22854.0,1.0,13954.0
1310,NZ_CP054020.1,"NZ_CP054020.1 Thiomicrorhabdus xiamenensis strain G2 chromosome, complete genome",47500,0.501373,2594947,122,2739063,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,47501,1348537,"[47501, 1348537)","[1, 47501)","[1348537, 2594947]",,63063.0,1.0,47379.0
1311,NZ_CP048103.1,"NZ_CP048103.1 Kroppenstedtia eburnea strain DSM 45196 chromosome, complete genome",733,0.510493,3564998,1,714067,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,734,1820641,"[734, 1820641)","[1, 734)","[1820641, 3564998]",,496805.0,1.0,733.0
1312,NZ_CP043406.1,"NZ_CP043406.1 Escherichia coli strain NMBU-W13E19 chromosome, complete genome",-1882400,0.496263,5127395,3307229,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,3244996,662137,"[1, 662137)","[662137, 3244996)",,"[3244996, 5127395]",1315727.0,0.8571428571428571,62233.0
1313,NZ_CP042878.1,"NZ_CP042878.1 Escherichia coli strain NMBU_W05E18 chromosome, complete genome",52104,0.495694,5299921,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,52105,2679244,"[52105, 2679244)","[1, 52105)","[2679244, 5299921]",,110588.0,1.0,52104.0
1314,NZ_CP053931.1,"NZ_CP053931.1 Bacillus cereus strain FDAARGOS_797 chromosome, complete genome",1647906,0.485791,5413449,1620541,1396,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1647907,4277712,"[1647907, 4277712)","[1, 1647907)","[4277712, 5413449]",,590962.0,1.0,27366.0
1315,NZ_CP047609.1,"NZ_CP047609.1 Escherichia coli strain NMBU_ W06E18 chromosome, complete genome",-992033,0.485109,5248628,4210615,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4256596,1554125,"[1, 1554125)","[1554125, 4256596)",,"[4256596, 5248628]",110982.0,1.0,45981.0
1316,NZ_CP053617.1,"NZ_CP053617.1 Achromobacter xylosoxidans strain GN050 chromosome, complete genome",2934557,0.487751,6452473,2959778,85698,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,2934558,6081758,"[2934558, 6081758)","[1, 2934558)","[6081758, 6452473]",,2049968.0,1.0,25220.0
1317,NZ_CP042882.1,"NZ_CP042882.1 Klebsiella pneumoniae strain NMBU-W07E18 chromosome, complete genome",25965,0.476167,5314938,1,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,25966,2556764,"[25966, 2556764)","[1, 25966)","[2556764, 5314938]",,76489.0,1.0,25965.0
1318,NZ_CP053938.1,"NZ_CP053938.1 Bacillus thuringiensis strain FDAARGOS_792 chromosome, complete genome",-855433,0.500853,5251675,4439561,1428,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,4396243,1774885,"[1, 1774885)","[1774885, 4396243)",,"[4396243, 5251675]",773497.0,1.0,43318.0
1319,NZ_CP053618.1,"NZ_CP053618.1 Achromobacter xylosoxidans strain GN008 chromosome, complete genome",2080538,0.498519,6608202,2130525,85698,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,2080539,5374853,"[2080539, 5374853)","[1, 2080539)","[5374853, 6608202]",,2195447.0,1.0,49986.0
1320,NZ_CP054056.1,"NZ_CP054056.1 Aquiluna borgnonia strain 15G-AUS-rot chromosome, complete genome",105632,0.467988,1362705,101,2499157,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Micrococcales,105633,743363,"[105633, 743363)","[1, 105633)","[743363, 1362705]",,609978.0,1.0,105532.0
1321,NZ_CP054052.1,"NZ_CP054052.1 Poseidonibacter lekithochrous strain DSM 100870 chromosome, complete genome",46463,0.516575,3568671,1,1904463,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Campylobacterales,46464,1889950,"[46464, 1889950)","[1, 46464)","[1889950, 3568671]",,102919.0,1.0,46463.0
1322,NZ_CP054043.1,"NZ_CP054043.1 Yersinia mollaretii ATCC 43969 chromosome, complete genome",1229098,0.488521,4603533,1280043,349967,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,1229099,3478022,"[1229099, 3478022)","[1, 1229099)","[3478022, 4603533]",,1051882.0,1.0,50944.0
1323,NZ_CP054136.1,"NZ_CP054136.1 Bacillus altitudinis strain 11-1-1 chromosome, complete genome",-11789,0.487287,3879166,1,293387,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3867378,1878479,"[1, 1878479)","[1878479, 3867378)",,"[3867378, 3879166]",1037062.0,1.0,11789.0
1324,NZ_CP054048.1,"NZ_CP054048.1 Yersinia massiliensis strain 2011N-4075 chromosome, complete genome",2001911,0.48807,4909192,1989478,419257,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,2001912,4397941,"[2001912, 4397941)","[1, 2001912)","[4397941, 4909192]",,1077552.0,1.0,12434.0
1325,NZ_CP054049.1,"NZ_CP054049.1 Yersinia kristensenii strain 2012N-4030 chromosome, complete genome",1050940,0.492003,4846081,997149,28152,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,1050941,3435227,"[1050941, 3435227)","[1, 1050941)","[3435227, 4846081]",,1087156.0,1.0,53792.0
